id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1733413296,b3b141cc-ddb7-361b-a324-38232aa72dc9,-1.57715,-55.57382,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413328,46c36347-05c9-30bf-9679-0053841e554d,-1.59802,-55.52037,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413343,8dd70ed6-5fc7-3780-b453-350645ae6f9f,-1.34865,-55.44439,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413381,c564e825-6ac8-30be-a587-44e302e2c567,-1.9276,-55.24893,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413402,7dad8e53-6cda-3fff-9ca8-e4e3270852ea,-1.39176,-55.63353,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413406,423e55fd-a3b9-3f57-a74c-f502306fab69,-1.61817,-55.65946,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413421,f2fbd3ce-5b07-302b-b9f4-ca3b5debbb32,-1.43057,-55.50682,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413438,4fed3c8a-fa7f-33ca-9fc3-1e8d3654fd9f,-1.90623,-55.40681,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413442,7215ac32-4d49-329b-a4d5-53a757eefede,-1.2827,-55.69201,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413499,c2e19835-86ec-3866-b5a3-79bd5ba88452,-1.59078,-55.60229,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413522,1b6142ef-27b7-3acf-9f49-6f00c446373a,-1.93264,-55.21872,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413523,53dbe049-0437-3ddd-be3e-89c95bc73a32,-1.67312,-55.33322,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413524,a3def832-70a5-305f-a11a-d4c5ddf12d58,-1.70733,-55.56864,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413706,253b7c58-7d02-34f4-b7c2-578710946032,-1.76527,-55.66703,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413708,946b13a6-c0e5-3272-9a65-e1c85f1bd662,-1.64855,-55.22875,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413808,03dd7e45-646d-3ea6-8421-592d816beb9c,-1.28124,-55.68208,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413843,58afe020-ddeb-3ef6-b12d-e857d48724b4,-1.51905,-55.47735,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413873,4c4f5532-bc26-3701-a663-495bbb7bf42c,-1.84561,-55.31582,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733715247,b562f626-feb6-32b8-8a54-16f61a891d5c,-1.63304,-55.46876,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715340,a304bd7c-d520-3e93-b846-dd2058ed9512,-1.89611,-55.2165,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715503,b2bffc2c-0781-31ad-9c3f-1796541852d6,-1.83152,-55.31615,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715524,de0111ef-da3f-36f3-ba23-07f787f599cb,-1.88155,-55.30183,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715538,e0861ea0-76f4-33cc-b418-7f1195eebbc4,-1.62363,-55.40569,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715552,d9b1a11d-f4b8-3419-a789-d8df69420d17,-1.87869,-55.28148,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715647,b24c6816-908d-321e-b8c4-1c66dfdb78c1,-1.51724,-55.49207,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715649,ce8c9773-09f9-3563-bbd4-de2068de5e78,-1.64229,-55.46241,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715656,332d7b00-de7d-371d-9eb5-a68526ccd097,-1.74067,-55.50631,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715809,95de4ac7-7420-381d-b3d6-5e0a02c0f16b,-1.90067,-55.34249,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715819,167b7689-0b66-3d07-b7cc-52ac6263ae74,-1.64627,-55.46698,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733715875,aef417df-79b7-3563-a5cb-f64f2fca8acf,-1.28643,-55.69602,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716017,82d80728-7713-3e12-a2c0-2983bec453da,-1.73767,-55.48513,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716041,e3e6c1fd-ff2b-328b-ad25-203b2e2af4f4,-1.83456,-55.3372,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716078,0857c69a-eb29-36bf-a411-ed8eb121af3b,-1.90366,-55.36359,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716199,c1de830c-d301-3a10-89bf-08064c670023,-1.87002,-55.39643,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716237,e88d9644-5f6c-31e0-b3c9-87cf8704fe69,-1.64528,-55.48344,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716282,b9a9b17a-5d9d-3eb0-8747-8ece5111f135,-1.90335,-55.3489,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716298,3e65bde2-48ec-3130-8bc8-0d6176701e0c,-1.88084,-55.2878,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716491,0c18824a-3e84-3197-8821-16a7df12e8c8,-1.3537,-55.45642,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716502,842aa2d0-8c37-3ea0-84a5-a0237fe3dc97,-1.74115,-55.49132,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733716585,d690fa80-7e70-385d-8467-8c0739e20abe,-1.8731,-55.41748,2024-11-21 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-21 17:38:00,11,2024
1733839266,0d6a973d-f9d0-3c36-899b-6e5e196c1213,-1.84024,-55.61352,2024-11-22 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-22 18:19:00,11,2024
1733839314,82d8ba17-190e-3460-928d-eb2647de48b5,1.6493,-55.77149,2024-11-22 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-22 18:19:00,11,2024
1733839564,8a9c6cdc-a3f6-3c85-93bd-f73bb35d5d9c,-1.61503,-55.40621,2024-11-22 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-22 18:19:00,11,2024
1733839571,7ecc3f29-b5f8-37a6-b3bf-b78302b704e8,-1.46806,-55.45196,2024-11-22 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-22 18:19:00,11,2024
1733839666,dd98a658-e35e-32f3-bbba-b5e78a241188,-1.65046,-55.22736,2024-11-22 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-22 18:19:00,11,2024
1734102321,356a500b-2599-371b-8af2-97560243b81c,-1.88902,-55.27161,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102407,221c9941-ba09-30a4-88b7-7b1f30bc2ecf,2.18755,-55.9236,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102445,07e97f72-f64f-36ad-8a86-a4ee00f9baa5,-1.88769,-55.26231,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102510,547323bc-7eae-3189-86d9-a342ae915f28,1.73071,-55.82539,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102687,91579c25-9aa4-3ada-bbbb-dc9c192e9814,-1.9696,-55.50843,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102835,5b9d4907-c46d-36fc-acf7-d476eeb220ff,-1.84115,-55.63631,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734102864,f7e3ec8a-a1b1-3867-ab81-b3fd70c19666,-1.38164,-55.64573,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734103045,1f984a92-e5db-3490-8ad4-996aec4f35e6,-1.86918,-55.38459,2024-11-24 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-24 18:00:00,11,2024
1734355228,f8a2f0b5-ae34-3677-a2fa-7e7793646de7,1.94469,-55.80738,2024-11-26 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-26 17:41:00,11,2024
1734355364,2d1e339a-23d2-3e2c-8edf-cf8cbc668866,1.94843,-55.81473,2024-11-26 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-26 17:41:00,11,2024
1734355476,066096fc-35e4-37d9-a0a6-21f29cdcecd0,1.95278,-55.70671,2024-11-26 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-26 17:41:00,11,2024
1734355777,e7343ea7-4796-3aec-857a-3a89a7690a6c,1.94734,-55.78949,2024-11-26 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-26 17:41:00,11,2024
1734355848,3d5f79a8-d2e6-372f-abc7-ccb93e84068a,1.95121,-55.79687,2024-11-26 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-26 17:41:00,11,2024
1734768785,1a4342cc-3726-3e9e-9d3c-411a95df079e,-1.46088,-55.52733,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768867,05f206f6-0ae8-372a-8d57-64fac2204294,-1.35725,-55.64189,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768890,99f9dc41-e399-3608-9c18-a14df350e8ea,-1.65783,-55.23235,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768908,9bda6332-af0c-3ac0-935b-29a8475ed37c,-1.229,-55.77568,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768955,d9dcbc89-91b8-39b3-97e1-cc8c73c036d3,1.91008,-55.77147,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768962,e7bc6321-d1aa-3e58-b914-5192c5a825ab,-1.81901,-55.19662,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768974,6ee317f6-f79e-344a-986b-3397dd2e099b,-1.5975,-55.44901,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734768983,69841073-69ac-3d0c-b6c0-e98eaac23fcf,-1.60383,-55.42962,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769004,a026324e-82b9-3897-93f3-03c53480d248,-1.76321,-55.64225,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769013,ea27beea-2806-3b78-8e98-794874532e91,-1.59358,-55.42191,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769158,de045473-b8ac-3f6b-a5a6-9d6a11124064,-1.29959,-55.74954,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769167,7aa6c781-09bd-3508-9fd9-a55e704199a9,-1.60835,-55.27282,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769175,bfb1a5d9-ed87-37d0-a8f5-a196329a2f45,2.23233,-55.89101,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769189,aac2c8c2-e87d-326c-925c-f2695f363bf3,-1.76419,-55.58614,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769201,c9f771d6-be16-34c1-bd4f-f923b36b4a9f,-1.95133,-55.28088,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769230,e711ba3e-7dbf-3d32-8405-57fe599500f3,-1.95264,-55.28989,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769301,344bafa7-f6db-32b4-a22e-1b882ec9bb2f,-1.34959,-55.65234,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769312,b1cc0329-0c64-30db-85d8-7988f4f8cb85,-1.64004,-55.23497,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769397,97ad5337-dfb0-391a-9646-f7fd6dccd02a,-1.29567,-55.97721,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769410,03ab8fc0-c87f-33ce-ae4d-a312bb269715,-1.8292,-55.20425,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769413,fedf83c1-0d5b-385c-96d4-e55c40643570,-1.29702,-55.98656,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769432,6bec0255-73aa-3833-ac38-06edb0a350d4,-1.29825,-55.74035,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769440,842c5efd-88ad-3d23-a844-a3a61db85450,-1.60704,-55.26386,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769459,d656a907-e83c-3c70-a370-53346c7b3a34,-1.61961,-55.22548,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769540,e32b42f7-4813-38f4-9d31-7857b6d39e15,-1.5962,-55.43998,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769569,8dab0363-5f05-3836-9a16-613370943f76,-1.91752,-55.56104,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769635,4ce35b5e-064d-3293-9f89-72d2015c4ca8,-1.8203,-55.20556,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769650,0a0ce910-bb7c-3e65-85c6-4915f99df3ef,-1.59489,-55.43094,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769700,a48441a5-c069-3685-8b8d-312b5888c96e,-1.35858,-55.65102,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769706,7bb3ba81-830c-3071-8c38-8449e21ff3eb,-1.60252,-55.42059,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769711,9605a4e1-d0a4-3ffb-9245-10bfed53f4d9,-1.38254,-55.42799,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769728,bbe66a10-db70-31ba-a38b-0a31a88c879c,-1.47657,-55.38087,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769749,5481fc78-c05c-3181-aa62-b25da5b67db7,1.47328,-55.72171,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769750,2cc6497e-20de-3243-b7b1-7fe683b46e9b,-1.82791,-55.1953,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769776,2dcf1520-d2e3-3320-904f-75daf4b704b0,-1.61302,-55.49297,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769793,a0dad3b5-bc75-34be-bdb1-41509c26c323,-1.34827,-55.6432,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769813,7d676a5f-ac0f-3e38-ac0a-3882e36cb8cb,-1.75823,-55.6712,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769925,c160bda4-f274-3ec0-b0f1-3ceb0c4b1932,-1.58704,-55.37679,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769931,dcf538ad-d1fc-3caf-b8e3-bb24d6e1652a,-2.02251,-55.26484,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769933,66f9ee18-da05-3b82-9d76-2452652fdeda,-1.74965,-55.41459,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734769959,31357593-2deb-35d4-af7b-decf94214ffb,-1.60645,-55.44772,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734770015,5b0efdf4-5b08-3aeb-86cf-5c4da436f517,-1.60514,-55.43864,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734770019,e1335ea4-68f7-3548-9311-d6c2bbbcf06f,-1.51882,-55.42069,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1734770037,537e695a-cd07-3ea9-94c3-4e2b619599d6,-1.94894,-55.65026,2024-11-29 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-29 18:02:00,11,2024
1735029163,45c28cb8-a63f-3349-b8b8-fbecfbe8491c,-1.68601,-55.45214,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029237,aae1e3f5-addd-31ef-b3b1-eec7e0e7b8f5,-1.76254,-55.34373,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029314,ea5888d3-6f23-319f-99aa-b39a7f55b14c,-1.33856,-55.67422,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029323,8bbf4743-5379-3f30-8a5a-c705d2a087a4,-1.90393,-55.22285,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029334,f22ff371-1fdb-3048-a522-bc1d11b3e3a7,-1.32616,-55.67604,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029415,7c674d37-c282-3f5b-8659-2dd0792f6a9b,-1.6886,-55.46981,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029500,f01b3cca-1e8e-3b60-a53d-51bf0a2faa57,-1.77906,-55.28776,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029541,35edbe38-9707-39ac-b91f-3b7ac8e44d7b,-1.42192,-55.41209,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029577,b03102d6-2104-3000-8ac2-5ffae610dfc4,1.89793,-55.70706,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029676,c2167689-5886-3ef3-a410-57cdaaa3224b,-1.77648,-55.27034,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029721,a1e9025a-73f7-34cf-aaf8-7e945bdd57a7,-1.41572,-55.40018,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029763,584effaf-1244-314f-b0b3-1e1ff2f543e7,-1.66925,-55.50926,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029803,71341658-58c6-3a87-9e3f-894b874dc4fe,-1.77094,-55.2839,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735029834,ce211959-a2a8-3634-bb3c-c7abc93ac54b,-1.75997,-55.32619,2024-12-01 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-01 17:45:00,12,2024
1735170400,5ecd50a2-9840-38cb-bdb0-a56080aa94b9,-1.78342,-55.45599,2024-12-02 18:21:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-02 18:21:00,12,2024
1735170545,9deb2a19-2195-3670-8fc8-23a9bbb3a715,1.9369,-55.61161,2024-12-02 18:23:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-02 18:23:00,12,2024
1734489826,ffe61ee0-c2d2-3fc7-a76f-59aab79c509e,-1.75554,-55.40667,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1734489907,fd16a3c3-e454-324f-8478-310a11fdf1ab,-1.6084,-55.39766,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1734489970,4bc97a13-30ca-3c56-8800-796c296e92a3,-1.30108,-55.73985,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1734489988,bcbf0f19-aaeb-3c3d-9ef7-6e7d2e4d33be,-1.31122,-55.73829,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1734490018,ab896d17-3438-33f0-8d6f-eb99b2cb2791,-1.60656,-55.3853,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1734490136,9c8a1e01-0066-3077-8530-ba73829c4fd5,-1.75375,-55.39437,2024-11-27 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-27 18:19:00,11,2024
1735340404,7bfe5883-6492-3321-80ed-fb388a4365e6,-1.88089,-55.18311,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340433,b8101a51-a76a-33cc-946c-7f6b6e7eabba,-1.97428,-55.51347,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340498,aa7c5c0f-286d-3743-a424-0f24f7b75046,-1.9623,-55.29099,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340499,a9e4ab6a-c7a9-345c-86ce-672dbe57116e,-1.56503,-55.42517,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340528,b94bc80a-85e3-34f6-aa0b-ad921929ecda,-1.72741,-55.33492,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340537,baf7d9e9-ab43-3845-8f1a-c8ce71f68010,-1.84554,-55.18828,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340541,7d10c938-36e7-328a-abea-a5224ef4af0b,2.17192,-55.80885,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340577,9d642117-8ea7-3d2e-adec-3c4986acf7ca,-1.78715,-55.35592,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340643,70e2e18f-61b7-30f1-b542-8b792a1fb8da,-1.80501,-55.41672,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340645,3e6cfbf8-f72e-3637-abf6-d06fa669bdcf,-1.56632,-55.43402,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340660,ec8f72a7-83e4-3086-b1ad-fbf9c133dcef,-1.52858,-55.5483,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340692,2fc07984-ac8f-3f38-91d0-2b5570ca66a5,-1.86961,-55.22976,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340693,b551c9e9-adcb-385a-a026-1d9b2a59797b,-1.55746,-55.43531,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340704,5d767ed1-511f-34ce-a661-648947dc401b,-1.87089,-55.23857,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340735,93d6a982-5a1c-3927-87bc-174393f58a00,-1.84427,-55.17947,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340742,b25a9f34-ce25-3879-b442-8dbc67bc7c39,-1.80629,-55.4256,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340766,a659993c-571c-32e6-ba50-f407ac992b7a,-1.55617,-55.42646,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340784,d97bdd2d-76d3-38b5-b9e6-b7eb0c59d4e0,-1.78587,-55.34708,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
1735340796,e35c21e0-909b-362f-9840-4d5b3c053667,-1.96846,-55.2089,2024-12-04 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-12-04 18:04:00,12,2024
