id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1730086862,891d7b2f-d904-35fd-893a-e7fd303777aa,-1.66016,-55.65998,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086863,3a12c4af-4824-317f-9bd4-5e9ea9d212a0,-1.65305,-55.66777,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086867,747e1eda-70d0-357a-a712-8b291a24c439,-1.52548,-55.36318,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086871,f898d55a-5e56-3d65-b9b5-e5cdc691c48f,-1.42054,-55.4219,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086875,4c6ce7a9-d544-3eaa-8187-cf6596585b51,-1.36043,-55.49419,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086876,38d5d9b7-d405-363a-85c2-56ba1d252ef2,-1.3502,-55.48477,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086877,d4a3dc75-d564-36a4-8984-f49766776573,-1.34887,-55.49586,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086878,792a35d3-5925-3160-ad0b-855038e6c381,-1.32012,-55.44083,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086879,cdfd4744-7861-327c-8a5a-9239dfcbb958,-1.25229,-55.93764,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086880,e3a2cd45-deaa-3a92-84c0-f97b3c0dd93d,-1.18448,-55.84884,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086883,0f84a8e8-46a1-3e3a-8ae3-756918fd2616,-1.66248,-55.67622,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086890,31a95915-414a-324e-b004-5c2946511cca,-1.41825,-55.40648,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086891,873ee8d8-3896-3cea-b790-591547b2b711,-1.41811,-55.4154,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086897,505aceef-74bc-365a-9075-f9ca8adb8712,-1.35256,-55.50048,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086898,e75923e7-ecb5-3bc0-b59c-62a8e7661bae,-1.29419,-55.7282,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086899,a588c374-8594-326f-94a4-bdd46120c6fd,-1.29174,-55.71186,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086900,12b1526a-4326-3caf-afde-7a1b5c76a20f,-1.28958,-55.72179,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730267041,a33a14d3-7dcf-352f-8250-4e7e21f0b275,1.59687,-55.66968,2024-10-26 18:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-26 18:24:00,10,2024
1730267042,78723ddc-5400-3cc3-8369-f2217b71111c,1.58934,-55.66171,2024-10-26 18:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-26 18:24:00,10,2024
1730267290,3da70ff2-a426-3933-82e8-a5c9479eb79c,-2.02602,-55.69154,2024-10-26 18:21:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-26 18:21:00,10,2024
1730388748,223333e9-a6d9-3466-b74b-40b7c839f40f,-1.78969,-55.40878,2024-10-27 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-27 17:24:00,10,2024
1730388754,50e47451-12e5-3cf3-83b8-d5d0be5d41e0,-1.75762,-55.25824,2024-10-27 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-27 17:24:00,10,2024
1730388755,6d096dbe-179c-389b-bcdd-fc27308251fa,-1.75147,-55.26582,2024-10-27 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-27 17:24:00,10,2024
1730389722,04f32551-84b6-3f26-b331-4e47d38ab3fb,1.90997,-55.62023,2024-10-27 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-27 17:24:00,10,2024
1730561059,03be0af0-c7da-357a-a7ec-e37babb283ce,-1.19534,-55.93239,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561060,6d7ed257-0f84-339d-872e-46176b4bb142,-1.20406,-55.86843,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561061,e0293a32-ebae-3e66-8b26-da03e453c2ca,-1.20533,-55.8772,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561062,e1629fd7-184d-3c99-ba3e-c5d918180225,-1.20788,-55.89474,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561063,8f19dc28-6119-39b6-86ee-8d9c172c061a,-1.20915,-55.9035,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561064,8c806581-e104-3299-8605-d1d5f67d2727,-1.21043,-55.91227,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561065,f4d3b991-513f-388c-a973-de662f792780,-1.21288,-55.86715,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561066,65be8b43-6138-3d06-bc88-c676e79a258b,-1.23434,-55.89087,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561067,ee15c006-fe54-307d-8c3e-a641f345e0e1,-1.24943,-55.87076,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561068,12b271a6-dcb5-3a78-b65c-c43c296bd632,-1.256,-55.71105,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561069,38dcd32b-c69d-37db-8fc6-e67a12fb3f7d,-1.25709,-55.92337,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561070,94cac18a-9e1f-3721-90ea-f4b5f02df1f9,-1.25727,-55.71982,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561071,084bf699-065e-35c6-ad55-a4167573fb49,-1.29383,-55.72343,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561072,771f4abd-aae0-39b8-92cc-2d29fe8a0064,-1.2951,-55.73219,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561074,673113af-d1ea-3a44-b307-591e837c8004,-1.35377,-55.69104,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561076,016dd41e-18bb-35a1-bfc3-561f9b80bc68,-1.36259,-55.68975,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561095,62714d7f-1ce2-3cb4-81a0-2ad11787fd56,-1.32808,-55.4528,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561102,4ab86e0b-1ebe-3a75-9557-7e4ec6416b56,-1.45862,-55.52582,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561103,e4d28734-7840-36dd-96c3-a5362de6db65,-1.4599,-55.5346,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561104,36f855b3-1321-3ec1-a148-1d248f825024,-1.517,-55.35896,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561105,dbc5e707-24cf-33df-943b-3a1dcaa4d757,-1.52469,-55.41176,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561106,301adc54-86db-33d4-9d20-f32a5f8cdad8,-1.56152,-55.54094,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561107,c69148eb-b77e-34f5-bef7-ca59e212346f,-1.56257,-55.42417,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561108,1354947e-148a-3542-9238-fb621e817a75,-1.56907,-55.53086,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561109,1bbf3850-7bec-3d95-bbb0-05c83747db9f,-1.62494,-55.46231,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561110,0d0c4077-4963-3a76-9c35-8286c98ccf37,-1.62622,-55.4711,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561117,8dd3e157-c2eb-3979-b6a9-16841fdd8e6f,-1.74293,-55.25301,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561119,c9f3c549-f91e-368a-b581-49d69b382bea,-1.74422,-55.26183,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561121,a8a89d46-ac5d-3178-b9f8-0bd74646b139,-1.75319,-55.52746,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561132,48478328-fcad-320a-9b5f-1bcee100de19,-1.7643,-55.21384,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561133,dc7cdad7-eb7c-3557-8583-4e6cff7c51e3,-1.76584,-55.55249,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561134,beefde7e-0440-3b3b-8484-f7e9ada2faa7,-1.76711,-55.56126,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561137,fa468e05-711d-3d97-b7e3-e21ea6f3e6c7,-1.8203,-55.41243,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561138,d2f29dd3-a941-3a28-bcb9-a8f77d5ac697,-1.97789,-55.67947,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561139,76087737-f074-33aa-a68e-7b12d3879a5c,-2.00239,-55.70519,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561140,01402005-f5e5-32eb-a8b1-4a4343cace9f,-2.00367,-55.71397,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561143,5dbd11a3-d827-307f-ba2a-bfe5ec7b2770,-2.03641,-55.69126,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561144,61a2bfab-1f69-37de-a9f0-daf308a6e7a4,-2.04523,-55.68997,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730561150,974837e2-2d26-33b8-b87c-779d7b6f018d,1.92497,-55.61579,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730873539,c7b4de2b-8b7d-3b91-9e44-128c8f145760,-1.74608,-55.23139,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873551,01f82572-9109-34cc-aee6-8db0ff34b489,-1.62033,-55.2294,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873552,0f2d3f58-3e2b-37cf-9694-9a7ba9537e71,-1.61423,-55.49285,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873553,df1667bf-f799-32f6-9485-089339969cdd,-1.6133,-55.40868,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873554,f199d6ef-e65d-393c-ac6d-4574ac03e65f,-1.60469,-55.2724,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873555,c4c32fe7-2ced-3594-9431-5bb6adce1ccb,-1.60276,-55.25906,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730874271,beeec9c7-e305-3350-9da4-eee422b7cd3a,1.6095,-55.62127,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1731126487,88202393-9085-33bf-a841-975db890b3d5,-1.86514,-55.17669,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126490,486a9b1b-4370-3616-8bbb-33431148b479,-1.82465,-55.41479,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126491,c2ed494a-cb04-3bfb-a391-3dbc994269cd,-1.81843,-55.40836,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126495,d78f77b3-ee13-3612-b660-20bd3088166f,-1.4231,-55.49606,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126496,2bba4267-9f53-30b3-a06a-57ab8a55bbb5,-1.41841,-55.46397,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126498,9b52634a-52f9-3ec8-9aaf-5a40731e21fd,-1.27008,-55.69658,2024-11-01 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:28:00,11,2024
1731274273,ecef89bd-af0d-3bfc-822e-820c3cd747b1,2.12019,-55.8227,2024-11-02 18:09:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:09:00,11,2024
1731274605,a7a4ad75-bcac-3a0c-ab99-e7f4d885db4d,-2.04594,-55.21984,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274607,af6f8f6b-49c1-397d-af12-07e58927c72f,-2.04306,-55.70195,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274608,492f545d-d238-3762-afba-4864a5f6d444,-2.04176,-55.69308,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274613,fc1b21ff-cf47-3c8f-9627-c48c2f99e512,-2.02036,-55.73244,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274627,88829c02-7227-3efb-8a9e-06f484f6bdc3,-1.97449,-55.68245,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274636,46e242bf-d989-313b-9827-fdb291d47e61,-1.91531,-55.46339,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274641,88c23f13-b4d3-35b9-8865-07dd52d4f579,-1.88862,-55.21828,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274642,50a334df-3290-3549-a207-ebd286c6edf5,-1.88729,-55.20915,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274643,9da67056-7d1e-35c7-aec3-bd367ddc6172,-1.87965,-55.21958,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274645,4f5d1bba-a04e-3dbf-b7ab-55c966d7ae5b,-1.87831,-55.21045,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274649,7e778b1f-58e0-35f2-b889-c05e3448b145,-1.85848,-55.57784,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274656,8889a15e-5a60-3c08-86ac-f82fb34e2e92,-1.82423,-55.27987,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274659,dea3062c-565b-37ea-8c99-8e66654f93b7,-1.81583,-55.41021,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274660,354d3c5d-a74b-31c8-8182-2b56f33acc43,-1.81527,-55.28115,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274661,08ad38e4-aaee-3efa-b91c-db5199eb05c5,-1.81452,-55.40125,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274664,ff2439ec-d9f7-3173-9ceb-6fe4d468f4e7,-1.7864,-55.3961,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274667,dd105afb-7749-3c30-86d4-1c3b14cd1d34,-1.7687,-55.66151,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274669,1e9c8b57-a249-3c47-a6dc-e5eba2bc5f9f,-1.76245,-55.2332,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274671,9b0b8e83-9f11-31f4-b5b2-606d6d6113e7,-1.75982,-55.66279,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274674,037a0d78-54e2-3173-87fa-fd4b0a8bfe3a,-1.75348,-55.23454,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274675,54e59cff-919f-3a12-8e09-b052b713e9ea,-1.75224,-55.67297,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274676,58be21a1-3f3d-3857-aa01-a8ac16663dd2,-1.75095,-55.66411,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274691,f6fd3da5-9ca5-3a21-af3d-2366496fdb4d,-1.61145,-55.46181,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274700,31845760-87d9-3757-b0c9-2a7e4f13e109,-1.56452,-55.40165,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274712,b785867e-20e2-33d4-b15d-5c0432a5e89d,-1.54325,-55.50597,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274713,e955f1d1-044c-3574-b95c-fecf7f81ee93,-1.54194,-55.49697,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274715,8b465688-4aa6-3edc-bc36-db0aa478d5f0,-1.53434,-55.50729,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274744,acf2efe3-a88a-3911-beb3-ab04e29ba69e,-1.46957,-55.50416,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274745,c5f584f7-4f84-3b87-9146-b3a9ad664e2d,-1.46931,-55.43978,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274763,b414e3d8-1aa4-3e19-9944-7ed1b2b056e1,-1.37535,-55.43239,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274764,ed1a6a01-656c-3f99-9461-75ff1adbe50b,-1.37403,-55.42334,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274766,ec78a98f-84a9-384d-b966-fbea9602de26,-1.36273,-55.47113,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274767,762902df-f7c9-3a4b-acad-5baf225f6660,-1.36142,-55.46211,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274778,3ba67acc-336e-3b83-b766-e78f0dbb7c07,-1.33197,-55.44806,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274779,ed76dcc4-33fd-30e7-85d6-69ba4393fa10,-1.32669,-55.66547,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274785,297adbc4-722e-3c99-b4fb-2ecb740ddb7f,-1.30282,-55.7509,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274790,94ace5db-fa82-319d-946f-756e7fae55fc,-1.29395,-55.7522,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274791,4e0bbb7c-d6cd-3bef-b3d9-c0a2c74ddb13,-1.29264,-55.74331,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274792,4bf382a0-508b-300d-b746-cad938cc2430,-1.27619,-55.75484,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274796,127330b4-efaa-3fdd-8585-1a874545f90a,-1.25706,-55.70042,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274797,b48a957f-8bd7-34a6-9054-930fbb448ab1,-1.25577,-55.6915,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274798,d9bcb509-a744-338e-ae81-defd5b1780cc,-1.22191,-55.83281,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274800,d09906f8-abe0-3ab9-bb29-f4225b71bb8c,-1.22061,-55.82393,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274801,6344de27-a38c-303f-adcd-7da881c25d7e,-1.21433,-55.84297,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274802,ff7c2878-2874-310b-be88-278af9a8eca4,-1.21303,-55.8341,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274803,7d652c7b-5aaa-3ff0-9e1b-9fa34fb3946a,-1.21174,-55.82523,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274811,ee9964b6-697f-3979-992a-8e909e2b16ae,-1.19483,-55.70961,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274834,3e204446-639b-387c-88e9-bf93a80c7227,-1.02407,-56.06059,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731499943,1752f65b-db53-33a8-bdd7-7fa8cc80de76,-1.67697,-55.46092,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731499984,baf34a0a-83bb-3926-8162-832302f6f509,-1.64145,-55.56131,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731500062,a33842a2-7270-3ad6-819b-84eb94b537d6,-1.55593,-55.40967,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731736748,1684847f-616a-3baf-9a79-826c1a6b7c91,-1.54146,-55.67478,2024-11-06 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-06 17:32:00,11,2024
1731858385,0c44ca5a-f07b-369f-9c28-2495e874a9ab,-1.66781,-55.62586,2024-11-07 18:10:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-07 18:10:00,11,2024
1731858544,580ff8ba-0f8d-3ef8-868c-0aad71b8c4bf,-1.18274,-55.71517,2024-11-07 18:10:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-07 18:10:00,11,2024
1732107682,71f3c5d5-3ed4-3f6f-8463-22b4e75b062c,-1.84838,-55.32251,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107752,e2a5ae97-eee1-3b4c-a114-b944e738c11c,-1.72826,-55.20087,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107832,f18ca91d-fdea-384f-9c1c-13d2ac0eb4b5,-1.51167,-55.54401,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107919,6629a3c0-be78-3e19-9aac-6bcafae13e32,-1.82092,-55.3558,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107934,449b0189-513f-30a0-9abc-fd11e14e727b,-1.70413,-55.1712,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107953,010381f4-9eb0-35d2-94ae-107e33e31ed2,-1.21279,-55.88343,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108056,b0106597-c166-30f1-af5c-073558d4d9cc,-1.51331,-55.55538,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108105,3c654390-3453-303c-a970-e4ab09c488e4,-1.78755,-55.61517,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108247,e723b123-b2fb-3d87-98bc-73563a0bd3ce,-1.82358,-55.3603,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108280,a25c53f8-fb60-3761-9d2d-dbd64e2500a6,-1.28798,-55.70042,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108317,8e4e1e2e-7f01-34ff-bc86-d4ae1e1efa11,-1.7421,-55.65071,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108386,3544ce4b-02a4-30d2-b7ca-ebb9459a68ba,-1.74043,-55.63929,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
