id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1600406028,94abaabb-6e27-3ab9-8127-ab89644ca0c9,-8.26048,-51.93285,2022-09-07 17:34:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2022-09-07 17:34:00,9,2022
1600406030,0e3fb931-5401-3e4e-b87d-258b05b83760,-6.99362,-52.31676,2022-09-07 17:37:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:37:00,9,2022
1600406032,ccb0cd4f-d1bc-313f-a983-3b6f1f1338bd,-6.04951,-51.48067,2022-09-07 17:37:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:37:00,9,2022
1600406033,ca1fdf13-0dcb-31ab-8aea-6ed87bd15b82,-6.19026,-51.46657,2022-09-07 17:37:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:37:00,9,2022
1600406036,0f76912c-083d-3c31-96be-63c1f8bee6ed,-6.31713,-51.85547,2022-09-07 17:37:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:37:00,9,2022
1600406037,5a056a47-22b9-3de5-be65-1fe1db5fc3d0,-6.31753,-51.84819,2022-09-07 17:37:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:37:00,9,2022
1600406039,9378fa76-c502-3df9-9f8f-fd6df779c4e6,-3.6998,-52.21862,2022-09-07 17:37:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2022-09-07 17:37:00,9,2022
1600406207,eb6d7c5d-6a31-363a-bf0b-fa6e8356e85d,-9.65428,-51.3801,2022-09-07 17:34:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-07 17:34:00,9,2022
1600406261,53cdfbd1-1e95-307a-8f5e-5055a7c2dcb2,-8.42578,-51.00706,2022-09-07 17:34:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-07 17:34:00,9,2022
1600406264,d77035c2-c585-37f5-a8c9-11bbcad2f721,-8.51522,-50.7641,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406266,72e3e935-f715-3786-accd-2adea3137547,-8.51913,-50.77097,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406269,c89ebfc2-8999-3d21-93ef-98d5d76cda42,-8.86962,-50.75244,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406271,104abc57-4633-301e-952d-a36837139c99,-8.86977,-50.767,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406273,ef37c715-8777-38cb-a488-59130e4b0a60,-3.10142,-49.13319,2022-09-07 17:37:00,Brasil,PARA,MOJU,Amazônia,2022-09-07 17:37:00,9,2022
1600406334,2eda3aaa-ae15-35fc-ba2f-1fd18b4fe077,-8.29404,-50.00473,2022-09-07 17:34:00,Brasil,PARA,REDENCAO,Amazônia,2022-09-07 17:34:00,9,2022
1600406337,ce5e7aab-0760-323b-befe-e31540e6705a,-8.30607,-50.00746,2022-09-07 17:34:00,Brasil,PARA,REDENCAO,Amazônia,2022-09-07 17:34:00,9,2022
1600406341,62028037-6b53-303d-abeb-180a62d4882a,-8.77304,-50.11479,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406342,4cdf2f16-70b4-3719-a0e3-69444b0e9697,-8.78149,-50.12072,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406382,6b6ac9ce-903a-399c-aaf5-493eb784d3ff,-23.83761,-51.52327,2022-09-07 17:32:00,Brasil,PARANA,NOVO ITACOLOMI,Mata Atlântica,2022-09-07 17:32:00,9,2022
1600406384,56e49340-28f6-323e-9351-62aeb233a646,-23.83577,-51.51172,2022-09-07 17:32:00,Brasil,PARANA,RIO BOM,Mata Atlântica,2022-09-07 17:32:00,9,2022
1600406389,61a1e5f3-d0ec-3b17-bbe7-728d47f51925,-5.61878,-49.41529,2022-09-07 17:37:00,Brasil,PARA,MARABA,Amazônia,2022-09-07 17:37:00,9,2022
1600406390,c1dc9451-cb2b-3733-b76c-f1427d8bd2b9,-8.76899,-50.091,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600406393,c1c678b8-9d7e-3c5f-b221-318d7170279a,-8.77763,-50.09684,2022-09-07 17:34:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-07 17:34:00,9,2022
1600407393,bbc521ab-71f3-38be-8636-f67df548b0f0,-7.94663,-57.8236,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600407394,794f60ed-4c6f-3271-9448-45f9967e9f17,-7.95558,-57.82228,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600642727,27a9b1b1-cd01-3a6d-ae1d-854a55343721,-2.24593,-51.8276,2022-09-08 16:41:00,Brasil,PARA,PORTEL,Amazônia,2022-09-08 16:41:00,9,2022
1600642728,b4430750-bce5-3e16-8fc3-8d3bad23f0d5,-5.95422,-50.23241,2022-09-08 16:39:00,Brasil,PARA,PARAUAPEBAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641627,76e477ed-fbef-3586-8652-b73ed910b60f,-3.86577,-52.16273,2022-09-08 16:41:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2022-09-08 16:41:00,9,2022
1600641632,00ac52b2-fdd1-37ce-ae31-954394922eb7,-6.89147,-53.58579,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600641633,abc848ca-04bc-36c0-bab1-ae1db90de56c,-6.89611,-53.62089,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600641634,015f8c46-15e2-32ae-b613-d2ff44d2bb4a,-6.89682,-53.58057,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600641636,954f51fb-8751-3655-a0fa-84e71cd1fd7a,-6.8982,-50.4535,2022-09-08 16:39:00,Brasil,PARA,AGUA AZUL DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641639,5d13f5e6-39a7-3e7a-b9ce-003f5a6dab36,-6.90122,-53.61556,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600641645,ee4dc244-0d8d-39a8-9335-490072b64b4e,-6.90799,-53.58376,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600641650,61ca28c6-aff0-30ed-9b4e-a7cbb5c91deb,-4.10658,-53.49285,2022-09-08 16:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:41:00,9,2022
1600641659,057355ac-4d95-335f-8c87-4640758b0605,-4.1108,-53.52367,2022-09-08 16:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:41:00,9,2022
1600641662,72582d6c-9293-3637-b133-6baf00d22108,-4.08909,-47.88724,2022-09-08 16:41:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600641666,235cfbd0-7268-3a14-a2fa-e02db8282df0,-4.17363,-48.20863,2022-09-08 16:41:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600641672,f6846785-f745-3cf0-b555-2f90196ee6de,-4.18227,-48.1949,2022-09-08 16:41:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600641676,ed92843f-26b6-3f1a-a179-fb3ad017a0b1,-4.18398,-48.2071,2022-09-08 16:41:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600641678,c9e7414a-5593-37a8-84be-a2c0c388c63e,-4.1857,-48.2194,2022-09-08 16:41:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600641679,e92888ca-49f1-3e76-9653-1242d6caa623,-7.05962,-52.96574,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600641680,09bcd35f-4dd0-324e-9453-372f2afd7373,-7.06564,-52.97245,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600641685,bad08027-3169-31bd-b412-e435e47681b1,-4.29156,-50.96027,2022-09-08 16:41:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2022-09-08 16:41:00,9,2022
1600641693,0900faf5-3159-3294-902e-bdef9e419d8a,-4.53927,-50.77105,2022-09-08 16:41:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2022-09-08 16:41:00,9,2022
1600641696,b6d92b8e-132e-383e-86de-d7de8b7c1ad3,-4.56179,-48.54696,2022-09-08 16:41:00,Brasil,PARA,RONDON DO PARA,Amazônia,2022-09-08 16:41:00,9,2022
1600641700,2700b653-39a6-3c7a-ada9-f73723fa8f4a,-4.56684,-48.55401,2022-09-08 16:41:00,Brasil,PARA,RONDON DO PARA,Amazônia,2022-09-08 16:41:00,9,2022
1600641730,972e8fd6-61bd-3400-940f-906ebe8aae35,-4.81366,-49.92619,2022-09-08 16:41:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2022-09-08 16:41:00,9,2022
1600641733,8d13d4c9-13de-354e-854f-eb86c422ab98,-7.43686,-51.01177,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641734,8562b50c-0628-3d9d-860c-e017018e95bf,-7.44406,-51.01614,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641744,5cf238a0-fa3e-3133-8daf-3c0e740ca5eb,-4.92136,-49.55448,2022-09-08 16:41:00,Brasil,PARA,ITUPIRANGA,Amazônia,2022-09-08 16:41:00,9,2022
1600641748,dd1ab769-f81b-313b-abc6-aaa9a062bcde,-4.93517,-49.56861,2022-09-08 16:41:00,Brasil,PARA,ITUPIRANGA,Amazônia,2022-09-08 16:41:00,9,2022
1600641759,a28ffc74-d70a-31dc-a545-cf6dbaffbdac,-7.81943,-50.93694,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641763,a113126d-0868-3988-b817-4aff984b9e60,-7.86157,-50.23963,2022-09-08 16:39:00,Brasil,PARA,PAU D'ARCO,Amazônia,2022-09-08 16:39:00,9,2022
1600641764,b4f9a276-0b78-3e75-801b-677a3599855c,-7.95339,-51.42543,2022-09-08 16:39:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641766,93742e10-3a98-3ca6-a49f-889043254b11,-7.95718,-51.41764,2022-09-08 16:39:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641769,f7b39998-f89d-3a24-86fe-a96ae7e8828f,-8.20195,-51.12569,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641771,15421784-20bb-3fa2-bfc3-15b767c1e5b3,-8.26144,-50.78729,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641773,c59dbd30-3d3d-3dcd-84c1-39e3e3e89980,-8.26931,-50.78003,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641775,e395dd23-6c16-34ef-b03a-cd2fbc70dd75,-8.27223,-49.29111,2022-09-08 16:39:00,Brasil,PARA,CONCEICAO DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641776,26c93255-ef29-3376-9a0d-ca2af744a571,-8.27959,-50.92266,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641779,80ebdaca-e7bc-39a2-a063-915f424bf810,-8.28639,-50.91446,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641783,36a17806-9e9b-334e-83ae-dc8a9a4ec993,-5.44573,-52.07417,2022-09-08 16:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:41:00,9,2022
1600641784,e714eeb8-9b1e-3b0d-8c54-d7e35760fc89,-8.28939,-50.9381,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641789,901cbf0e-4411-385d-83f9-0ebf678d7a4e,-8.40652,-51.03719,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641792,e4904666-b6b1-3d0c-bc7b-0a57052225f1,-8.41742,-51.01206,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641793,fb218f9f-5f43-33d4-9016-63849a514ac5,-8.42823,-50.98668,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641795,5a4fce71-a62c-32a5-85b1-abb1af76b5b0,-5.48027,-48.44726,2022-09-08 16:39:00,Brasil,PARA,SAO JOAO DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641797,33bb1027-ab11-3567-9a30-1140f16f5ea8,-8.43127,-51.0101,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641798,67d1f976-33ba-382f-804b-19cf711c4c96,-8.45003,-50.76868,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641802,b740f7e6-c44d-31ba-8b90-1ced88a8bddc,-8.45293,-50.7916,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641804,215ee5f9-62bd-3cae-9009-3aebd02de298,-8.47097,-50.11906,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641805,cc0f2bc1-3ec4-35ad-91d6-b3403fddc83b,-3.86125,-52.16998,2022-09-08 16:41:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2022-09-08 16:41:00,9,2022
1600641806,c6c1f778-cb30-363c-983b-189e3c9fb366,-8.48133,-50.40816,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641810,3864d959-43f3-3835-bb46-f379cc4ca580,-8.48266,-50.39193,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641811,27342c0e-a23e-3a95-94d4-c29f03b707cc,-8.48388,-50.11728,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641813,952d2dc9-71d2-3e0e-a7ef-b8c96c56a5a6,-0.84931,-47.17855,2022-09-08 16:41:00,Brasil,PARA,SAO JOAO DE PIRABAS,Amazônia,2022-09-08 16:41:00,9,2022
1600641845,a372e5a3-5f20-3c89-a8cf-5dfc8e2a4843,-5.65251,-48.95328,2022-09-08 16:39:00,Brasil,PARA,MARABA,Amazônia,2022-09-08 16:39:00,9,2022
1600641846,6f24b0d5-0267-3d75-8f64-c8d11855d536,-8.8641,-50.77737,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641847,d1fb5a52-5993-3ad6-8f7c-351841b81946,-8.86684,-50.79981,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641848,a1a2b217-2077-3696-af55-d38402f2e473,-8.87168,-50.78135,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641856,571e19eb-d3da-3d91-bd58-c85df4c46fbb,-8.87779,-50.77541,2022-09-08 16:39:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2022-09-08 16:39:00,9,2022
1600641864,6c799590-dcb2-3122-b9b1-51a803fd9d98,-9.15352,-49.94693,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641867,e8f00908-5707-30e0-bbc5-156595a83f37,-9.16481,-49.9406,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641869,f4e52b7a-3312-3caf-bbd4-8ba85712f066,-9.27938,-50.33638,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641871,2c0bd238-5fde-3737-8dfc-b8cec7b68334,-9.28338,-50.34297,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641873,51059bb7-8331-3e39-83aa-f0899fe70910,-9.29499,-51.23833,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641875,b4329ea0-edfe-3330-802b-b188237dae21,-9.33109,-51.15299,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641876,50a51b99-f760-33e6-8459-1721da39c38b,-9.33417,-51.17766,2022-09-08 16:39:00,Brasil,PARA,CUMARU DO NORTE,Amazônia,2022-09-08 16:39:00,9,2022
1600641880,7714f04d-efc7-3e9d-861b-d05503fa26b9,-9.35719,-50.34352,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641881,aaf81f9b-f28d-3a12-a9d4-33ddad5c93e6,-9.35981,-50.36502,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641882,e642176f-eefb-30ba-b618-80bfa399d2a7,-9.36216,-50.34762,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641884,b8ed186e-2b80-34c4-ab9a-372f8fc99a95,-9.36496,-50.3691,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641885,a5cc3379-edeb-38e6-81dc-685bc98fd300,-9.37871,-50.08504,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641886,35218828-637b-370e-8823-f6cfd28eb9d1,-9.42331,-50.12104,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641889,cc6c09da-0513-3aac-9059-9d89eecfdc42,-9.43386,-50.11272,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641890,29755ab1-d134-39e7-9e86-a1de7a94ac5d,-9.43641,-50.13337,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641892,f9343472-1ed5-3815-a77e-770d3b4f5b0a,-9.43644,-50.11937,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641893,5c94e9b5-d6ab-3194-8906-de19ac279526,-9.46271,-50.12999,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641894,e2070b75-cc86-31f4-82bf-b995f1412181,-9.46532,-50.15075,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641899,ad5e4fee-3c17-3d3d-bac3-071c0bdb1e3b,-9.49432,-50.16817,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641900,bfd04af3-cd48-3b8f-9c0e-c5eacc15b784,-5.79956,-50.53339,2022-09-08 16:39:00,Brasil,PARA,MARABA,Amazônia,2022-09-08 16:39:00,9,2022
1600641901,18dc90d7-84ae-362e-9fce-0c54613a6c25,-9.49699,-50.189,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641902,b8bb762a-9941-3c03-9641-8d5128a8277b,-9.50237,-50.23115,2022-09-08 16:39:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2022-09-08 16:39:00,9,2022
1600641907,93cc8914-f631-3507-9a45-cb648847526f,-5.8883,-53.92616,2022-09-08 16:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:41:00,9,2022
1600642029,235862eb-c1b6-3a43-bd45-28a4389d66cb,-0.99051,-49.00569,2022-09-08 16:41:00,Brasil,PARA,PONTA DE PEDRAS,Amazônia,2022-09-08 16:41:00,9,2022
1600642031,964701f3-79d7-3cd7-9f45-c263b1fe413c,-0.99229,-49.0181,2022-09-08 16:41:00,Brasil,PARA,PONTA DE PEDRAS,Amazônia,2022-09-08 16:41:00,9,2022
1600642033,f43cf313-b301-3ee4-a823-9f19453d282e,-0.87698,-48.6348,2022-09-08 16:41:00,Brasil,PARA,SALVATERRA,Amazônia,2022-09-08 16:41:00,9,2022
1600642036,d0dbf8ad-ea7a-3521-94ee-1730cb27ab61,-0.85072,-47.18829,2022-09-08 16:41:00,Brasil,PARA,SAO JOAO DE PIRABAS,Amazônia,2022-09-08 16:41:00,9,2022
1600642043,dfcb033d-6478-3331-87f6-68fbb5bef78d,-1.0405,-47.93415,2022-09-08 16:41:00,Brasil,PARA,CASTANHAL,Amazônia,2022-09-08 16:41:00,9,2022
1600642046,b8593a6f-372d-3784-a5d0-318b7bd6e881,-1.04205,-47.9448,2022-09-08 16:41:00,Brasil,PARA,CASTANHAL,Amazônia,2022-09-08 16:41:00,9,2022
1600642050,badc6b14-7419-3a9a-8882-901920e0b4c7,-1.08131,-46.6245,2022-09-08 16:41:00,Brasil,PARA,AUGUSTO CORREA,Amazônia,2022-09-08 16:41:00,9,2022
1600642054,6fe392b0-7acb-32ae-9611-e0e6f511b20d,-1.09046,-46.62316,2022-09-08 16:41:00,Brasil,PARA,AUGUSTO CORREA,Amazônia,2022-09-08 16:41:00,9,2022
1600642055,d7e98e29-788b-315b-9f7c-4dc709e2f869,-1.09427,-46.58451,2022-09-08 16:41:00,Brasil,PARA,AUGUSTO CORREA,Amazônia,2022-09-08 16:41:00,9,2022
1600642058,ec1c7944-0c36-37b6-97bd-ea7498998ee9,-1.12142,-46.26417,2022-09-08 16:41:00,Brasil,PARA,VISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600642062,65411c65-c9c5-31ba-a3f4-ffe635982c0c,-1.1474,-46.31648,2022-09-08 16:41:00,Brasil,PARA,VISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600642067,39237103-df24-39f3-b714-91a9d63e7903,-1.14872,-46.32565,2022-09-08 16:41:00,Brasil,PARA,VISEU,Amazônia,2022-09-08 16:41:00,9,2022
1600642070,162a72c8-2518-3687-8726-dedf902bbbe3,-1.68505,-47.64212,2022-09-08 16:41:00,Brasil,PARA,SAO DOMINGOS DO CAPIM,Amazônia,2022-09-08 16:41:00,9,2022
1600642074,d527cc00-f2eb-34f3-9ab8-1d3e4d5fb3ab,-1.68653,-47.65265,2022-09-08 16:41:00,Brasil,PARA,SAO DOMINGOS DO CAPIM,Amazônia,2022-09-08 16:41:00,9,2022
1600642083,90a14870-df1f-3c5c-ab0c-35a9ae0010dd,-1.82864,-47.35693,2022-09-08 16:41:00,Brasil,PARA,IRITUIA,Amazônia,2022-09-08 16:41:00,9,2022
1600642259,8245a61e-4ee9-3919-8213-71f260c6e2d6,-6.74286,-52.13516,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600642739,573999da-1baa-3536-adc9-d82aff9b4a77,-2.36253,-48.39148,2022-09-08 16:41:00,Brasil,PARA,TOME-ACU,Amazônia,2022-09-08 16:41:00,9,2022
1600642747,4f9413e7-3c3c-375f-aa75-6c637d80e33e,-2.60607,-49.22729,2022-09-08 16:41:00,Brasil,PARA,MOJU,Amazônia,2022-09-08 16:41:00,9,2022
1600642751,d8b6feed-5843-30cb-9fc4-14999579deb1,-2.62786,-46.88074,2022-09-08 16:41:00,Brasil,PARA,PARAGOMINAS,Amazônia,2022-09-08 16:41:00,9,2022
1600642757,1d90f74c-77f9-38c3-acd2-7cbe46ba11b9,-6.07114,-53.49338,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600642762,06cf0bed-8705-39a7-a21d-ec1e23e296e5,-2.6892,-52.07658,2022-09-08 16:41:00,Brasil,PARA,PORTO DE MOZ,Amazônia,2022-09-08 16:41:00,9,2022
1600642768,f42df6f6-4bd3-3f7c-9edd-d1cfd6867c03,-2.74132,-52.30017,2022-09-08 16:41:00,Brasil,PARA,PORTO DE MOZ,Amazônia,2022-09-08 16:41:00,9,2022
1600642770,c69074e5-f778-3dc1-abee-815579c7fbd6,-6.1054,-51.66233,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600642776,52232c7e-7a5f-361f-91af-3b3b909b359d,-2.74807,-48.59557,2022-09-08 16:41:00,Brasil,PARA,TAILANDIA,Amazônia,2022-09-08 16:41:00,9,2022
1600642777,66360318-3e4b-36ca-8916-040664de4efe,-6.15266,-52.14653,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600642778,82053b5c-5262-397d-8d2f-ef5c3d8b5ffa,-6.15316,-52.14162,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600642779,eabda8fa-3763-3381-badf-2b802e6e3670,-6.18737,-53.44134,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
1600642781,ef3a25f0-bf83-39fb-88a3-a2f6ba4a6635,-6.1928,-52.21685,2022-09-08 16:39:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-08 16:39:00,9,2022
1600642782,90ec2720-0703-31b8-82dc-f696add549cc,-2.8717,-53.34483,2022-09-08 16:41:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-08 16:41:00,9,2022
1600642783,7fc5731c-117f-32ba-9e70-3e0dde60d696,-6.19533,-53.43317,2022-09-08 16:39:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-08 16:39:00,9,2022
